ano,desmatamento_total,producao_total,n_municipios
2016,2755778.8,171182224,4889
2017,2831628,225089141,5082
2018,2848561.2,212080349,5112
2019,2881662.3,225806679,5151
2020,2912963.2,236901240,5172
2021,2940552.4,234731807,5148
